# file...... GLM_Files/OutPut_of_glm/ZIPs/IEEE13_ZIP_House_1.csv
# date...... Thu Sep  7 17:11:32 2023
# user...... rahman
# host...... (null)
# target.... ZIPload 169
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,energy
2022-05-14 11:29:00 PDT,+15.0056+0i
2022-05-14 11:30:00 PDT,+15.0124+0i
2022-05-14 11:31:00 PDT,+15.0192+0i
2022-05-14 11:32:00 PDT,+15.0259+0i
2022-05-14 11:33:00 PDT,+15.0327+0i
2022-05-14 11:34:00 PDT,+15.0394+0i
2022-05-14 11:35:00 PDT,+15.0462+0i
2022-05-14 11:36:00 PDT,+15.053+0i
2022-05-14 11:37:00 PDT,+15.0597+0i
2022-05-14 11:38:00 PDT,+15.0665+0i
2022-05-14 11:39:00 PDT,+15.0733+0i
2022-05-14 11:40:00 PDT,+15.08+0i
2022-05-14 11:41:00 PDT,+15.0868+0i
2022-05-14 11:42:00 PDT,+15.0935+0i
2022-05-14 11:43:00 PDT,+15.1003+0i
2022-05-14 11:44:00 PDT,+15.1071+0i
2022-05-14 11:45:00 PDT,+15.1138+0i
2022-05-14 11:46:00 PDT,+15.1206+0i
2022-05-14 11:47:00 PDT,+15.1273+0i
2022-05-14 11:48:00 PDT,+15.1341+0i
2022-05-14 11:49:00 PDT,+15.1409+0i
2022-05-14 11:50:00 PDT,+15.1476+0i
2022-05-14 11:51:00 PDT,+15.1544+0i
2022-05-14 11:52:00 PDT,+15.1612+0i
2022-05-14 11:53:00 PDT,+15.1679+0i
2022-05-14 11:54:00 PDT,+15.1747+0i
2022-05-14 11:55:00 PDT,+15.1814+0i
2022-05-14 11:56:00 PDT,+15.1882+0i
2022-05-14 11:57:00 PDT,+15.195+0i
2022-05-14 11:58:00 PDT,+15.2017+0i
2022-05-14 11:59:00 PDT,+15.2085+0i
2022-05-14 12:00:00 PDT,+15.2153+0i
2022-05-14 12:01:00 PDT,+15.222+0i
2022-05-14 12:02:00 PDT,+15.2288+0i
2022-05-14 12:03:00 PDT,+15.2355+0i
2022-05-14 12:04:00 PDT,+15.2423+0i
2022-05-14 12:05:00 PDT,+15.2491+0i
2022-05-14 12:06:00 PDT,+15.2558+0i
2022-05-14 12:07:00 PDT,+15.2626+0i
2022-05-14 12:08:00 PDT,+15.2694+0i
2022-05-14 12:09:00 PDT,+15.2761+0i
2022-05-14 12:10:00 PDT,+15.2829+0i
2022-05-14 12:11:00 PDT,+15.2896+0i
2022-05-14 12:12:00 PDT,+15.2964+0i
2022-05-14 12:13:00 PDT,+15.3032+0i
2022-05-14 12:14:00 PDT,+15.3099+0i
2022-05-14 12:15:00 PDT,+15.3167+0i
2022-05-14 12:16:00 PDT,+15.3235+0i
2022-05-14 12:17:00 PDT,+15.3302+0i
2022-05-14 12:18:00 PDT,+15.337+0i
2022-05-14 12:19:00 PDT,+15.3437+0i
2022-05-14 12:20:00 PDT,+15.3505+0i
2022-05-14 12:21:00 PDT,+15.3573+0i
2022-05-14 12:22:00 PDT,+15.364+0i
2022-05-14 12:23:00 PDT,+15.3708+0i
2022-05-14 12:24:00 PDT,+15.3776+0i
2022-05-14 12:25:00 PDT,+15.3843+0i
2022-05-14 12:26:00 PDT,+15.3911+0i
2022-05-14 12:27:00 PDT,+15.3978+0i
2022-05-14 12:28:00 PDT,+15.4046+0i
2022-05-14 12:29:00 PDT,+15.4114+0i
2022-05-14 12:30:00 PDT,+15.4181+0i
2022-05-14 12:31:00 PDT,+15.4249+0i
2022-05-14 12:32:00 PDT,+15.4317+0i
2022-05-14 12:33:00 PDT,+15.4384+0i
2022-05-14 12:34:00 PDT,+15.4452+0i
2022-05-14 12:35:00 PDT,+15.4519+0i
2022-05-14 12:36:00 PDT,+15.4587+0i
2022-05-14 12:37:00 PDT,+15.4655+0i
2022-05-14 12:38:00 PDT,+15.4722+0i
2022-05-14 12:39:00 PDT,+15.479+0i
2022-05-14 12:40:00 PDT,+15.4858+0i
2022-05-14 12:41:00 PDT,+15.4925+0i
2022-05-14 12:42:00 PDT,+15.4993+0i
2022-05-14 12:43:00 PDT,+15.506+0i
2022-05-14 12:44:00 PDT,+15.5128+0i
2022-05-14 12:45:00 PDT,+15.5196+0i
2022-05-14 12:46:00 PDT,+15.5263+0i
2022-05-14 12:47:00 PDT,+15.5331+0i
2022-05-14 12:48:00 PDT,+15.5399+0i
2022-05-14 12:49:00 PDT,+15.5466+0i
2022-05-14 12:50:00 PDT,+15.5534+0i
2022-05-14 12:51:00 PDT,+15.5601+0i
2022-05-14 12:52:00 PDT,+15.5669+0i
2022-05-14 12:53:00 PDT,+15.5737+0i
2022-05-14 12:54:00 PDT,+15.5804+0i
2022-05-14 12:55:00 PDT,+15.5872+0i
2022-05-14 12:56:00 PDT,+15.594+0i
2022-05-14 12:57:00 PDT,+15.6007+0i
2022-05-14 12:58:00 PDT,+15.6075+0i
2022-05-14 12:59:00 PDT,+15.6142+0i
2022-05-14 13:00:00 PDT,+15.621+0i
2022-05-14 13:01:00 PDT,+15.6278+0i
2022-05-14 13:02:00 PDT,+15.6345+0i
2022-05-14 13:03:00 PDT,+15.6413+0i
2022-05-14 13:04:00 PDT,+15.648+0i
2022-05-14 13:05:00 PDT,+15.6548+0i
2022-05-14 13:06:00 PDT,+15.6616+0i
2022-05-14 13:07:00 PDT,+15.6683+0i
2022-05-14 13:08:00 PDT,+15.6751+0i
2022-05-14 13:09:00 PDT,+15.6819+0i
2022-05-14 13:10:00 PDT,+15.6886+0i
2022-05-14 13:11:00 PDT,+15.6954+0i
2022-05-14 13:12:00 PDT,+15.7021+0i
2022-05-14 13:13:00 PDT,+15.7089+0i
2022-05-14 13:14:00 PDT,+15.7157+0i
2022-05-14 13:15:00 PDT,+15.7224+0i
2022-05-14 13:16:00 PDT,+15.7292+0i
2022-05-14 13:17:00 PDT,+15.736+0i
2022-05-14 13:18:00 PDT,+15.7427+0i
2022-05-14 13:19:00 PDT,+15.7495+0i
2022-05-14 13:20:00 PDT,+15.7562+0i
2022-05-14 13:21:00 PDT,+15.763+0i
2022-05-14 13:22:00 PDT,+15.7698+0i
2022-05-14 13:23:00 PDT,+15.7765+0i
2022-05-14 13:24:00 PDT,+15.7833+0i
2022-05-14 13:25:00 PDT,+15.7901+0i
2022-05-14 13:26:00 PDT,+15.7968+0i
2022-05-14 13:27:00 PDT,+15.8036+0i
2022-05-14 13:28:00 PDT,+15.8103+0i
2022-05-14 13:29:00 PDT,+15.8171+0i
2022-05-14 13:30:00 PDT,+15.8239+0i
2022-05-14 13:31:00 PDT,+15.8306+0i
2022-05-14 13:32:00 PDT,+15.8374+0i
2022-05-14 13:33:00 PDT,+15.8442+0i
2022-05-14 13:34:00 PDT,+15.8509+0i
2022-05-14 13:35:00 PDT,+15.8577+0i
2022-05-14 13:36:00 PDT,+15.8644+0i
2022-05-14 13:37:00 PDT,+15.8712+0i
2022-05-14 13:38:00 PDT,+15.878+0i
2022-05-14 13:39:00 PDT,+15.8847+0i
2022-05-14 13:40:00 PDT,+15.8915+0i
2022-05-14 13:41:00 PDT,+15.8983+0i
2022-05-14 13:42:00 PDT,+15.905+0i
2022-05-14 13:43:00 PDT,+15.9118+0i
2022-05-14 13:44:00 PDT,+15.9185+0i
2022-05-14 13:45:00 PDT,+15.9253+0i
2022-05-14 13:46:00 PDT,+15.9321+0i
2022-05-14 13:47:00 PDT,+15.9388+0i
2022-05-14 13:48:00 PDT,+15.9456+0i
2022-05-14 13:49:00 PDT,+15.9524+0i
2022-05-14 13:50:00 PDT,+15.9591+0i
2022-05-14 13:51:00 PDT,+15.9659+0i
2022-05-14 13:52:00 PDT,+15.9726+0i
2022-05-14 13:53:00 PDT,+15.9794+0i
2022-05-14 13:54:00 PDT,+15.9862+0i
2022-05-14 13:55:00 PDT,+15.9929+0i
2022-05-14 13:56:00 PDT,+15.9997+0i
2022-05-14 13:57:00 PDT,+16.0065+0i
2022-05-14 13:58:00 PDT,+16.0132+0i
2022-05-14 13:59:00 PDT,+16.02+0i
2022-05-14 14:00:00 PDT,+16.0267+0i
2022-05-14 14:01:00 PDT,+16.0335+0i
2022-05-14 14:02:00 PDT,+16.0403+0i
2022-05-14 14:03:00 PDT,+16.047+0i
2022-05-14 14:04:00 PDT,+16.0538+0i
2022-05-14 14:05:00 PDT,+16.0606+0i
2022-05-14 14:06:00 PDT,+16.0673+0i
2022-05-14 14:07:00 PDT,+16.0741+0i
2022-05-14 14:08:00 PDT,+16.0808+0i
2022-05-14 14:09:00 PDT,+16.0876+0i
2022-05-14 14:10:00 PDT,+16.0944+0i
2022-05-14 14:11:00 PDT,+16.1011+0i
2022-05-14 14:12:00 PDT,+16.1079+0i
2022-05-14 14:13:00 PDT,+16.1147+0i
2022-05-14 14:14:00 PDT,+16.1214+0i
2022-05-14 14:15:00 PDT,+16.1282+0i
2022-05-14 14:16:00 PDT,+16.1349+0i
2022-05-14 14:17:00 PDT,+16.1417+0i
2022-05-14 14:18:00 PDT,+16.1485+0i
2022-05-14 14:19:00 PDT,+16.1552+0i
2022-05-14 14:20:00 PDT,+16.162+0i
2022-05-14 14:21:00 PDT,+16.1687+0i
2022-05-14 14:22:00 PDT,+16.1755+0i
2022-05-14 14:23:00 PDT,+16.1823+0i
2022-05-14 14:24:00 PDT,+16.189+0i
2022-05-14 14:25:00 PDT,+16.1958+0i
2022-05-14 14:26:00 PDT,+16.2026+0i
2022-05-14 14:27:00 PDT,+16.2093+0i
2022-05-14 14:28:00 PDT,+16.2161+0i
2022-05-14 14:29:00 PDT,+16.2228+0i
2022-05-14 14:30:00 PDT,+16.2296+0i
2022-05-14 14:31:00 PDT,+16.2364+0i
2022-05-14 14:32:00 PDT,+16.2431+0i
2022-05-14 14:33:00 PDT,+16.2499+0i
2022-05-14 14:34:00 PDT,+16.2567+0i
2022-05-14 14:35:00 PDT,+16.2634+0i
2022-05-14 14:36:00 PDT,+16.2702+0i
2022-05-14 14:37:00 PDT,+16.2769+0i
2022-05-14 14:38:00 PDT,+16.2837+0i
2022-05-14 14:39:00 PDT,+16.2905+0i
2022-05-14 14:40:00 PDT,+16.2972+0i
2022-05-14 14:41:00 PDT,+16.304+0i
2022-05-14 14:42:00 PDT,+16.3108+0i
2022-05-14 14:43:00 PDT,+16.3175+0i
2022-05-14 14:44:00 PDT,+16.3243+0i
2022-05-14 14:45:00 PDT,+16.331+0i
2022-05-14 14:46:00 PDT,+16.3378+0i
2022-05-14 14:47:00 PDT,+16.3446+0i
2022-05-14 14:48:00 PDT,+16.3513+0i
2022-05-14 14:49:00 PDT,+16.3581+0i
2022-05-14 14:50:00 PDT,+16.3649+0i
2022-05-14 14:51:00 PDT,+16.3716+0i
2022-05-14 14:52:00 PDT,+16.3784+0i
2022-05-14 14:53:00 PDT,+16.3851+0i
2022-05-14 14:54:00 PDT,+16.3919+0i
2022-05-14 14:55:00 PDT,+16.3987+0i
2022-05-14 14:56:00 PDT,+16.4054+0i
2022-05-14 14:57:00 PDT,+16.4122+0i
2022-05-14 14:58:00 PDT,+16.419+0i
2022-05-14 14:59:00 PDT,+16.4257+0i
2022-05-14 15:00:00 PDT,+16.4325+0i
2022-05-14 15:01:00 PDT,+16.4392+0i
2022-05-14 15:02:00 PDT,+16.446+0i
2022-05-14 15:03:00 PDT,+16.4528+0i
2022-05-14 15:04:00 PDT,+16.4595+0i
2022-05-14 15:05:00 PDT,+16.4663+0i
2022-05-14 15:06:00 PDT,+16.4731+0i
2022-05-14 15:07:00 PDT,+16.4798+0i
2022-05-14 15:08:00 PDT,+16.4866+0i
2022-05-14 15:09:00 PDT,+16.4933+0i
2022-05-14 15:10:00 PDT,+16.5001+0i
2022-05-14 15:11:00 PDT,+16.5069+0i
2022-05-14 15:12:00 PDT,+16.5136+0i
2022-05-14 15:13:00 PDT,+16.5204+0i
2022-05-14 15:14:00 PDT,+16.5272+0i
2022-05-14 15:15:00 PDT,+16.5339+0i
2022-05-14 15:16:00 PDT,+16.5407+0i
2022-05-14 15:17:00 PDT,+16.5474+0i
2022-05-14 15:18:00 PDT,+16.5542+0i
2022-05-14 15:19:00 PDT,+16.561+0i
2022-05-14 15:20:00 PDT,+16.5677+0i
2022-05-14 15:21:00 PDT,+16.5745+0i
2022-05-14 15:22:00 PDT,+16.5813+0i
2022-05-14 15:23:00 PDT,+16.588+0i
2022-05-14 15:24:00 PDT,+16.5948+0i
2022-05-14 15:25:00 PDT,+16.6015+0i
2022-05-14 15:26:00 PDT,+16.6083+0i
2022-05-14 15:27:00 PDT,+16.6151+0i
2022-05-14 15:28:00 PDT,+16.6218+0i
2022-05-14 15:29:00 PDT,+16.6286+0i
2022-05-14 15:30:00 PDT,+16.6354+0i
2022-05-14 15:31:00 PDT,+16.6421+0i
2022-05-14 15:32:00 PDT,+16.6489+0i
2022-05-14 15:33:00 PDT,+16.6556+0i
2022-05-14 15:34:00 PDT,+16.6624+0i
2022-05-14 15:35:00 PDT,+16.6692+0i
2022-05-14 15:36:00 PDT,+16.6759+0i
2022-05-14 15:37:00 PDT,+16.6827+0i
2022-05-14 15:38:00 PDT,+16.6894+0i
2022-05-14 15:39:00 PDT,+16.6962+0i
2022-05-14 15:40:00 PDT,+16.703+0i
2022-05-14 15:41:00 PDT,+16.7097+0i
2022-05-14 15:42:00 PDT,+16.7165+0i
2022-05-14 15:43:00 PDT,+16.7233+0i
2022-05-14 15:44:00 PDT,+16.73+0i
2022-05-14 15:45:00 PDT,+16.7368+0i
2022-05-14 15:46:00 PDT,+16.7435+0i
2022-05-14 15:47:00 PDT,+16.7503+0i
2022-05-14 15:48:00 PDT,+16.7571+0i
2022-05-14 15:49:00 PDT,+16.7638+0i
2022-05-14 15:50:00 PDT,+16.7706+0i
2022-05-14 15:51:00 PDT,+16.7774+0i
2022-05-14 15:52:00 PDT,+16.7841+0i
2022-05-14 15:53:00 PDT,+16.7909+0i
2022-05-14 15:54:00 PDT,+16.7976+0i
2022-05-14 15:55:00 PDT,+16.8044+0i
2022-05-14 15:56:00 PDT,+16.8112+0i
2022-05-14 15:57:00 PDT,+16.8179+0i
2022-05-14 15:58:00 PDT,+16.8247+0i
2022-05-14 15:59:00 PDT,+16.8315+0i
2022-05-14 16:00:00 PDT,+16.8382+0i
2022-05-14 16:01:00 PDT,+16.845+0i
2022-05-14 16:02:00 PDT,+16.8517+0i
2022-05-14 16:03:00 PDT,+16.8585+0i
2022-05-14 16:04:00 PDT,+16.8653+0i
2022-05-14 16:05:00 PDT,+16.872+0i
2022-05-14 16:06:00 PDT,+16.8788+0i
2022-05-14 16:07:00 PDT,+16.8856+0i
2022-05-14 16:08:00 PDT,+16.8923+0i
2022-05-14 16:09:00 PDT,+16.8991+0i
2022-05-14 16:10:00 PDT,+16.9058+0i
2022-05-14 16:11:00 PDT,+16.9126+0i
2022-05-14 16:12:00 PDT,+16.9194+0i
2022-05-14 16:13:00 PDT,+16.9261+0i
2022-05-14 16:14:00 PDT,+16.9329+0i
2022-05-14 16:15:00 PDT,+16.9397+0i
2022-05-14 16:16:00 PDT,+16.9464+0i
2022-05-14 16:17:00 PDT,+16.9532+0i
2022-05-14 16:18:00 PDT,+16.9599+0i
2022-05-14 16:19:00 PDT,+16.9667+0i
2022-05-14 16:20:00 PDT,+16.9735+0i
2022-05-14 16:21:00 PDT,+16.9802+0i
2022-05-14 16:22:00 PDT,+16.987+0i
2022-05-14 16:23:00 PDT,+16.9938+0i
2022-05-14 16:24:00 PDT,+17.0005+0i
2022-05-14 16:25:00 PDT,+17.0073+0i
2022-05-14 16:26:00 PDT,+17.014+0i
2022-05-14 16:27:00 PDT,+17.0208+0i
2022-05-14 16:28:00 PDT,+17.0276+0i
2022-05-14 16:29:00 PDT,+17.0343+0i
2022-05-14 16:30:00 PDT,+17.0411+0i
2022-05-14 16:31:00 PDT,+17.0479+0i
2022-05-14 16:32:00 PDT,+17.0546+0i
2022-05-14 16:33:00 PDT,+17.0614+0i
2022-05-14 16:34:00 PDT,+17.0681+0i
2022-05-14 16:35:00 PDT,+17.0749+0i
2022-05-14 16:36:00 PDT,+17.0817+0i
2022-05-14 16:37:00 PDT,+17.0884+0i
2022-05-14 16:38:00 PDT,+17.0952+0i
2022-05-14 16:39:00 PDT,+17.102+0i
2022-05-14 16:40:00 PDT,+17.1087+0i
2022-05-14 16:41:00 PDT,+17.1155+0i
2022-05-14 16:42:00 PDT,+17.1222+0i
2022-05-14 16:43:00 PDT,+17.129+0i
2022-05-14 16:44:00 PDT,+17.1358+0i
2022-05-14 16:45:00 PDT,+17.1425+0i
2022-05-14 16:46:00 PDT,+17.1493+0i
2022-05-14 16:47:00 PDT,+17.1561+0i
2022-05-14 16:48:00 PDT,+17.1628+0i
2022-05-14 16:49:00 PDT,+17.1696+0i
2022-05-14 16:50:00 PDT,+17.1763+0i
2022-05-14 16:51:00 PDT,+17.1831+0i
2022-05-14 16:52:00 PDT,+17.1899+0i
2022-05-14 16:53:00 PDT,+17.1966+0i
2022-05-14 16:54:00 PDT,+17.2034+0i
2022-05-14 16:55:00 PDT,+17.2101+0i
2022-05-14 16:56:00 PDT,+17.2169+0i
2022-05-14 16:57:00 PDT,+17.2237+0i
2022-05-14 16:58:00 PDT,+17.2304+0i
2022-05-14 16:59:00 PDT,+17.2372+0i
2022-05-14 17:00:00 PDT,+17.244+0i
2022-05-14 17:01:00 PDT,+17.2507+0i
2022-05-14 17:02:00 PDT,+17.2575+0i
2022-05-14 17:03:00 PDT,+17.2642+0i
2022-05-14 17:04:00 PDT,+17.271+0i
2022-05-14 17:05:00 PDT,+17.2778+0i
2022-05-14 17:06:00 PDT,+17.2845+0i
2022-05-14 17:07:00 PDT,+17.2913+0i
2022-05-14 17:08:00 PDT,+17.2981+0i
2022-05-14 17:09:00 PDT,+17.3048+0i
2022-05-14 17:10:00 PDT,+17.3116+0i
2022-05-14 17:11:00 PDT,+17.3183+0i
2022-05-14 17:12:00 PDT,+17.3251+0i
2022-05-14 17:13:00 PDT,+17.3319+0i
2022-05-14 17:14:00 PDT,+17.3386+0i
2022-05-14 17:15:00 PDT,+17.3454+0i
2022-05-14 17:16:00 PDT,+17.3522+0i
2022-05-14 17:17:00 PDT,+17.3589+0i
2022-05-14 17:18:00 PDT,+17.3657+0i
2022-05-14 17:19:00 PDT,+17.3724+0i
2022-05-14 17:20:00 PDT,+17.3792+0i
2022-05-14 17:21:00 PDT,+17.386+0i
2022-05-14 17:22:00 PDT,+17.3927+0i
2022-05-14 17:23:00 PDT,+17.3995+0i
2022-05-14 17:24:00 PDT,+17.4063+0i
2022-05-14 17:25:00 PDT,+17.413+0i
2022-05-14 17:26:00 PDT,+17.4198+0i
2022-05-14 17:27:00 PDT,+17.4265+0i
2022-05-14 17:28:00 PDT,+17.4333+0i
2022-05-14 17:29:00 PDT,+17.4401+0i
2022-05-14 17:30:00 PDT,+17.4468+0i
2022-05-14 17:31:00 PDT,+17.4536+0i
2022-05-14 17:32:00 PDT,+17.4604+0i
2022-05-14 17:33:00 PDT,+17.4671+0i
2022-05-14 17:34:00 PDT,+17.4739+0i
2022-05-14 17:35:00 PDT,+17.4806+0i
2022-05-14 17:36:00 PDT,+17.4874+0i
2022-05-14 17:37:00 PDT,+17.4942+0i
2022-05-14 17:38:00 PDT,+17.5009+0i
2022-05-14 17:39:00 PDT,+17.5077+0i
2022-05-14 17:40:00 PDT,+17.5145+0i
2022-05-14 17:41:00 PDT,+17.5212+0i
2022-05-14 17:42:00 PDT,+17.528+0i
2022-05-14 17:43:00 PDT,+17.5347+0i
2022-05-14 17:44:00 PDT,+17.5415+0i
2022-05-14 17:45:00 PDT,+17.5483+0i
2022-05-14 17:46:00 PDT,+17.555+0i
2022-05-14 17:47:00 PDT,+17.5618+0i
2022-05-14 17:48:00 PDT,+17.5686+0i
2022-05-14 17:49:00 PDT,+17.5753+0i
2022-05-14 17:50:00 PDT,+17.5821+0i
2022-05-14 17:51:00 PDT,+17.5888+0i
2022-05-14 17:52:00 PDT,+17.5956+0i
2022-05-14 17:53:00 PDT,+17.6024+0i
2022-05-14 17:54:00 PDT,+17.6091+0i
2022-05-14 17:55:00 PDT,+17.6159+0i
2022-05-14 17:56:00 PDT,+17.6227+0i
2022-05-14 17:57:00 PDT,+17.6294+0i
2022-05-14 17:58:00 PDT,+17.6362+0i
2022-05-14 17:59:00 PDT,+17.6429+0i
2022-05-14 18:00:00 PDT,+17.6497+0i
2022-05-14 18:01:00 PDT,+17.6598+0i
2022-05-14 18:02:00 PDT,+17.67+0i
2022-05-14 18:03:00 PDT,+17.6801+0i
2022-05-14 18:04:00 PDT,+17.6903+0i
2022-05-14 18:05:00 PDT,+17.7004+0i
2022-05-14 18:06:00 PDT,+17.7106+0i
2022-05-14 18:07:00 PDT,+17.7207+0i
2022-05-14 18:08:00 PDT,+17.7308+0i
2022-05-14 18:09:00 PDT,+17.741+0i
2022-05-14 18:10:00 PDT,+17.7511+0i
2022-05-14 18:11:00 PDT,+17.7613+0i
2022-05-14 18:12:00 PDT,+17.7714+0i
2022-05-14 18:13:00 PDT,+17.7816+0i
2022-05-14 18:14:00 PDT,+17.7917+0i
2022-05-14 18:15:00 PDT,+17.8019+0i
2022-05-14 18:16:00 PDT,+17.812+0i
2022-05-14 18:17:00 PDT,+17.8221+0i
2022-05-14 18:18:00 PDT,+17.8323+0i
2022-05-14 18:19:00 PDT,+17.8424+0i
2022-05-14 18:20:00 PDT,+17.8526+0i
2022-05-14 18:21:00 PDT,+17.8627+0i
2022-05-14 18:22:00 PDT,+17.8729+0i
2022-05-14 18:23:00 PDT,+17.883+0i
2022-05-14 18:24:00 PDT,+17.8931+0i
2022-05-14 18:25:00 PDT,+17.9033+0i
2022-05-14 18:26:00 PDT,+17.9134+0i
2022-05-14 18:27:00 PDT,+17.9236+0i
2022-05-14 18:28:00 PDT,+17.9337+0i
2022-05-14 18:29:00 PDT,+17.9439+0i
2022-05-14 18:30:00 PDT,+17.954+0i
2022-05-14 18:31:00 PDT,+17.9641+0i
2022-05-14 18:32:00 PDT,+17.9743+0i
2022-05-14 18:33:00 PDT,+17.9844+0i
2022-05-14 18:34:00 PDT,+17.9946+0i
2022-05-14 18:35:00 PDT,+18.0047+0i
2022-05-14 18:36:00 PDT,+18.0149+0i
2022-05-14 18:37:00 PDT,+18.025+0i
2022-05-14 18:38:00 PDT,+18.0352+0i
2022-05-14 18:39:00 PDT,+18.0453+0i
2022-05-14 18:40:00 PDT,+18.0554+0i
2022-05-14 18:41:00 PDT,+18.0656+0i
2022-05-14 18:42:00 PDT,+18.0757+0i
2022-05-14 18:43:00 PDT,+18.0859+0i
2022-05-14 18:44:00 PDT,+18.096+0i
2022-05-14 18:45:00 PDT,+18.1062+0i
2022-05-14 18:46:00 PDT,+18.1163+0i
2022-05-14 18:47:00 PDT,+18.1264+0i
2022-05-14 18:48:00 PDT,+18.1366+0i
2022-05-14 18:49:00 PDT,+18.1467+0i
2022-05-14 18:50:00 PDT,+18.1569+0i
2022-05-14 18:51:00 PDT,+18.167+0i
2022-05-14 18:52:00 PDT,+18.1772+0i
2022-05-14 18:53:00 PDT,+18.1873+0i
2022-05-14 18:54:00 PDT,+18.1975+0i
2022-05-14 18:55:00 PDT,+18.2076+0i
2022-05-14 18:56:00 PDT,+18.2177+0i
2022-05-14 18:57:00 PDT,+18.2279+0i
2022-05-14 18:58:00 PDT,+18.238+0i
2022-05-14 18:59:00 PDT,+18.2482+0i
2022-05-14 19:00:00 PDT,+18.2583+0i
2022-05-14 19:01:00 PDT,+18.2685+0i
2022-05-14 19:02:00 PDT,+18.2786+0i
2022-05-14 19:03:00 PDT,+18.2887+0i
2022-05-14 19:04:00 PDT,+18.2989+0i
2022-05-14 19:05:00 PDT,+18.309+0i
2022-05-14 19:06:00 PDT,+18.3192+0i
2022-05-14 19:07:00 PDT,+18.3293+0i
2022-05-14 19:08:00 PDT,+18.3395+0i
2022-05-14 19:09:00 PDT,+18.3496+0i
2022-05-14 19:10:00 PDT,+18.3597+0i
2022-05-14 19:11:00 PDT,+18.3699+0i
2022-05-14 19:12:00 PDT,+18.38+0i
2022-05-14 19:13:00 PDT,+18.3902+0i
2022-05-14 19:14:00 PDT,+18.4003+0i
2022-05-14 19:15:00 PDT,+18.4105+0i
2022-05-14 19:16:00 PDT,+18.4206+0i
2022-05-14 19:17:00 PDT,+18.4308+0i
2022-05-14 19:18:00 PDT,+18.4409+0i
2022-05-14 19:19:00 PDT,+18.451+0i
2022-05-14 19:20:00 PDT,+18.4612+0i
2022-05-14 19:21:00 PDT,+18.4713+0i
2022-05-14 19:22:00 PDT,+18.4815+0i
2022-05-14 19:23:00 PDT,+18.4916+0i
2022-05-14 19:24:00 PDT,+18.5018+0i
2022-05-14 19:25:00 PDT,+18.5119+0i
2022-05-14 19:26:00 PDT,+18.522+0i
2022-05-14 19:27:00 PDT,+18.5322+0i
2022-05-14 19:28:00 PDT,+18.5423+0i
2022-05-14 19:29:00 PDT,+18.5525+0i
2022-05-14 19:30:00 PDT,+18.5626+0i
2022-05-14 19:31:00 PDT,+18.5728+0i
2022-05-14 19:32:00 PDT,+18.5829+0i
2022-05-14 19:33:00 PDT,+18.593+0i
2022-05-14 19:34:00 PDT,+18.6032+0i
2022-05-14 19:35:00 PDT,+18.6133+0i
2022-05-14 19:36:00 PDT,+18.6235+0i
2022-05-14 19:37:00 PDT,+18.6336+0i
2022-05-14 19:38:00 PDT,+18.6438+0i
2022-05-14 19:39:00 PDT,+18.6539+0i
2022-05-14 19:40:00 PDT,+18.6641+0i
2022-05-14 19:41:00 PDT,+18.6742+0i
2022-05-14 19:42:00 PDT,+18.6843+0i
2022-05-14 19:43:00 PDT,+18.6945+0i
2022-05-14 19:44:00 PDT,+18.7046+0i
2022-05-14 19:45:00 PDT,+18.7148+0i
2022-05-14 19:46:00 PDT,+18.7249+0i
2022-05-14 19:47:00 PDT,+18.7351+0i
2022-05-14 19:48:00 PDT,+18.7452+0i
2022-05-14 19:49:00 PDT,+18.7553+0i
2022-05-14 19:50:00 PDT,+18.7655+0i
2022-05-14 19:51:00 PDT,+18.7756+0i
2022-05-14 19:52:00 PDT,+18.7858+0i
2022-05-14 19:53:00 PDT,+18.7959+0i
2022-05-14 19:54:00 PDT,+18.8061+0i
2022-05-14 19:55:00 PDT,+18.8162+0i
2022-05-14 19:56:00 PDT,+18.8263+0i
2022-05-14 19:57:00 PDT,+18.8365+0i
2022-05-14 19:58:00 PDT,+18.8466+0i
2022-05-14 19:59:00 PDT,+18.8568+0i
2022-05-14 20:00:00 PDT,+18.8669+0i
2022-05-14 20:01:00 PDT,+18.8771+0i
2022-05-14 20:02:00 PDT,+18.8872+0i
2022-05-14 20:03:00 PDT,+18.8974+0i
2022-05-14 20:04:00 PDT,+18.9075+0i
2022-05-14 20:05:00 PDT,+18.9176+0i
2022-05-14 20:06:00 PDT,+18.9278+0i
2022-05-14 20:07:00 PDT,+18.9379+0i
2022-05-14 20:08:00 PDT,+18.9481+0i
2022-05-14 20:09:00 PDT,+18.9582+0i
2022-05-14 20:10:00 PDT,+18.9684+0i
2022-05-14 20:11:00 PDT,+18.9785+0i
2022-05-14 20:12:00 PDT,+18.9886+0i
2022-05-14 20:13:00 PDT,+18.9988+0i
2022-05-14 20:14:00 PDT,+19.0089+0i
2022-05-14 20:15:00 PDT,+19.0191+0i
2022-05-14 20:16:00 PDT,+19.0292+0i
2022-05-14 20:17:00 PDT,+19.0394+0i
2022-05-14 20:18:00 PDT,+19.0495+0i
2022-05-14 20:19:00 PDT,+19.0596+0i
2022-05-14 20:20:00 PDT,+19.0698+0i
2022-05-14 20:21:00 PDT,+19.0799+0i
2022-05-14 20:22:00 PDT,+19.0901+0i
2022-05-14 20:23:00 PDT,+19.1002+0i
